,Constituency + 2019 Notional Result,Code,Region,Electorate,Turnout,,LAB,CON,RFM,LDM,GRN,SNP,PLC,IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor 1,Minor 2,Minor 3,Minor 4,Minor 5,Minor 6,,Completed?,Verified by 2nd Person?,,TOTAL VOTES,Winner,Hold or Gain,Outcome,Majority,% Majority,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Others,Top IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other
CON,North West Cambridgeshire,E14001401,East of England,,,,14785,14746,8741,3192,2960,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,44424,LAB,GAIN,LAB GAIN,39,0.1%,,33.3%,33.2%,19.7%,7.2%,6.7%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,23.8%,60.0%,0.1%,11.0%,5.2%,0.0%,0.0%,0.0%,,+9.5%,-26.8%,+19.6%,-3.8%,+1.5%,,,0.0%
CON,North West Essex,E14001402,East of England,,,,16750,19360,7668,6055,2846,,,852,,,,,,,,,,699,156,,,,,,TRUE,FALSE,,54386,CON,HOLD,CON HOLD,2610,4.8%,,30.8%,35.6%,14.1%,11.1%,5.2%,,,3.1%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,,13.8%,61.7%,0.0%,19.7%,4.8%,0.0%,0.0%,0.0%,,+17.0%,-26.1%,+14.1%,-8.6%,+0.4%,,,+3.1%
CON,North West Hampshire,E14001403,South East,,,,14482,17770,7734,7626,2745,,,,,,466,,,,,,,,,,,,,,TRUE,FALSE,,50823,CON,HOLD,CON HOLD,3288,6.5%,,28.5%,35.0%,15.2%,15.0%,5.4%,,,0.9%,0.0%,0.0%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,16.9%,60.1%,0.0%,18.5%,4.6%,0.0%,0.0%,0.0%,,+11.6%,-25.1%,+15.2%,-3.5%,+0.8%,,,+0.9%
CON,North West Leicestershire,E14001404,East Midlands,,,,16871,15859,9678,1629,2831,,,1568,,,,,,,,,,136,,,,,,,TRUE,FALSE,,48572,LAB,GAIN,LAB GAIN,1012,2.1%,,34.7%,32.7%,19.9%,3.4%,5.8%,,,3.5%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,,25.4%,62.1%,0.0%,6.9%,4.7%,0.0%,0.0%,1.0%,,+9.3%,-29.4%,+19.9%,-3.5%,+1.1%,,,+2.5%
CON,North West Norfolk,E14001405,East of England,,,,11143,16097,8697,6492,2137,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,44566,CON,HOLD,CON HOLD,4954,11.1%,,25.0%,36.1%,19.5%,14.6%,4.8%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,22.6%,66.0%,0.0%,7.8%,3.5%,0.0%,0.0%,0.0%,,+2.4%,-29.9%,+19.5%,+6.8%,+1.3%,,,0.0%
CON,Northampton North,E14001406,East Midlands,,,,18209,9195,7010,2251,2558,,,1059,1531,,,,,,,,,,,,,,,,TRUE,FALSE,,41813,LAB,GAIN,LAB GAIN,9014,21.6%,,43.5%,22.0%,16.8%,5.4%,6.1%,,,6.2%,2.5%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,42.1%,49.8%,0.0%,5.7%,2.5%,0.0%,0.0%,0.0%,,+1.4%,-27.8%,+16.8%,-0.3%,+3.6%,,,+6.2%
CON,Northampton South,E14001407,East Midlands,,,,16890,12819,8210,3193,2398,,,,,,,,,,,,,296,98,,,,,,TRUE,FALSE,,43904,LAB,GAIN,LAB GAIN,4071,9.3%,,38.5%,29.2%,18.7%,7.3%,5.5%,,,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,,30.9%,57.8%,0.0%,7.9%,3.4%,0.0%,0.0%,0.0%,,+7.6%,-28.6%,+18.7%,-0.6%,+2.1%,,,+0.9%
CON,Norwich North,E14001408,East of England,,,,20794,9944,8229,2073,4372,,,353,,,,,,,,,,,,,,,,,TRUE,FALSE,,45765,LAB,GAIN,LAB GAIN,10850,23.7%,,45.4%,21.7%,18.0%,4.5%,9.6%,,,0.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,38.9%,51.6%,0.0%,6.2%,2.3%,0.0%,0.0%,1.0%,,+6.5%,-29.9%,+18.0%,-1.7%,+7.3%,,,-0.2%
LAB,Norwich South,E14001409,East of England,76381,59.0%,,21484,5806,5227,3577,8245,,,301,,,,,,,,,,455,,,,,,,TRUE,FALSE,,45095,LAB,HOLD,LAB HOLD,13239,29.4%,,47.6%,12.9%,11.6%,7.9%,18.3%,,,1.7%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,,53.5%,29.0%,3.2%,9.5%,4.8%,0.0%,0.0%,0.0%,,-5.9%,-16.1%,+8.4%,-1.6%,+13.5%,,,+1.7%
LAB,Nottingham East,E14001410,East Midlands,,,,19494,3925,3578,1741,4332,,,494,2465,,,,,,,,,372,,,,,,,TRUE,FALSE,,36401,LAB,HOLD,LAB HOLD,15162,41.7%,,53.6%,10.8%,9.8%,4.8%,11.9%,,,9.2%,1.4%,6.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,,63.1%,20.8%,3.4%,6.3%,3.1%,0.0%,0.0%,3.2%,,-9.5%,-10.0%,+6.4%,-1.5%,+8.8%,,,+6.0%
LAB,Nottingham North and Kimberley,E14001411,East Midlands,,,,16480,6787,7053,1336,3351,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,35007,LAB,HOLD,LAB HOLD,9427,26.9%,,47.1%,19.4%,20.1%,3.8%,9.6%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,46.0%,40.2%,5.6%,3.8%,2.5%,0.0%,0.0%,1.9%,,+1.1%,-20.8%,+14.5%,+0.0%,+7.1%,,,-1.9%
LAB,Nottingham South,E14001412,East Midlands,,,,15579,5285,4936,2059,2923,,,,1496,,,,,,,,,449,152,,,,,,TRUE,FALSE,,32879,LAB,HOLD,LAB HOLD,10294,31.3%,,47.4%,16.1%,15.0%,6.3%,8.9%,,,6.4%,0.0%,4.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,,53.8%,31.6%,4.6%,6.7%,3.3%,0.0%,0.0%,0.0%,,-6.4%,-15.5%,+10.4%,-0.4%,+5.6%,,,+6.4%
CON,Nuneaton,E14001413,West Midlands,70226,58.7%,,15216,11737,9059,1340,2894,,,,967,,,,,,,,,,,,,,,,TRUE,FALSE,,41213,LAB,GAIN,LAB GAIN,3479,8.4%,,36.9%,28.5%,22.0%,7.0%,7.0%,,,-1.4%,0.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,-3.8%,,31.5%,60.6%,0.0%,4.1%,3.7%,0.0%,0.0%,0.0%,,+5.4%,-32.1%,+22.0%,+2.9%,+3.3%,,,-1.4%
CON,Old Bexley and Sidcup,E14001414,Greater London,,,,14362,17910,10384,1927,2601,,,198,,,,,,,,,,251,,,,,,,TRUE,FALSE,,47633,CON,HOLD,CON HOLD,3548,7.4%,,30.2%,37.6%,21.8%,4.0%,5.5%,,,0.9%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,23.9%,63.9%,0.0%,8.3%,3.5%,0.0%,0.0%,0.4%,,+6.3%,-26.3%,+21.8%,-4.3%,+2.0%,,,+0.5%
LAB,Oldham East and Saddleworth,E14001415,North West,,,,14091,6838,7734,3386,1490,,,1362,,,,,,,,,,517,,,,,,,TRUE,FALSE,,35418,LAB,HOLD,LAB HOLD,6357,17.9%,,39.8%,19.3%,21.8%,9.6%,4.2%,,,5.3%,3.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,,43.5%,40.3%,6.5%,5.3%,1.7%,0.0%,0.0%,2.8%,,-3.7%,-21.0%,+15.3%,+4.3%,+2.5%,,,+2.5%
LAB,"Oldham West, Chadderton and Royton",E14001416,North West,,,,13232,4066,6848,1271,1857,,,8256,,,,,,,,,,2470,573,,,,,,TRUE,FALSE,,38573,LAB,HOLD,LAB HOLD,4976,12.9%,,34.3%,10.5%,17.8%,3.3%,4.8%,,,29.3%,21.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.9%,,55.3%,30.3%,7.5%,3.3%,1.5%,0.0%,0.0%,2.1%,,-21.0%,-19.8%,+10.3%,-0.0%,+3.3%,,,+27.2%
CON,Orpington,E14001417,Greater London,,,,12386,17504,8896,4728,2319,,,,,,,,,,,,,240,,,,,,,TRUE,FALSE,,46073,CON,HOLD,CON HOLD,5118,11.1%,,26.9%,38.0%,19.3%,10.3%,5.0%,,,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,19.8%,61.9%,0.0%,14.6%,3.7%,0.0%,0.0%,0.0%,,+7.1%,-23.9%,+19.3%,-4.3%,+1.3%,,,+0.5%
CON,Ossett and Denby Dale,E14001418,Yorkshire and the Humber,,,,17232,12690,9224,1785,2132,,,,,,810,,,,,,,,,,,,,,TRUE,FALSE,,43873,LAB,GAIN,LAB GAIN,4542,10.4%,,39.3%,28.9%,21.0%,4.1%,4.9%,,,1.8%,0.0%,0.0%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,31.2%,53.9%,5.1%,4.9%,1.2%,0.0%,0.0%,3.7%,,+8.1%,-25.0%,+15.9%,-0.8%,+3.7%,,,-1.9%
LAB,Oxford East,E14001419,South East,,,,19541,4739,,3437,5076,,,1761,615,232,2381,,,,,,,600,425,337,197,,,,TRUE,FALSE,,39341,LAB,HOLD,LAB HOLD,14465,36.8%,,49.7%,12.0%,0.0%,8.7%,12.9%,,,16.6%,4.5%,1.6%,0.6%,6.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.0%,,56.5%,21.5%,2.3%,14.0%,4.7%,0.0%,0.0%,1.1%,,-6.8%,-9.5%,-2.3%,-5.3%,+8.2%,,,+15.5%
LDM,Oxford West and Abingdon,E14001420,South East,,,,5981,8520,4164,23414,3236,,,168,,259,,,,,,,,256,,,,,,,TRUE,FALSE,,45998,LDM,HOLD,LDM HOLD,14894,32.4%,,13.0%,18.5%,9.1%,50.9%,7.0%,,,1.5%,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,11.8%,34.1%,1.5%,52.2%,0.5%,0.0%,0.0%,0.0%,,+1.2%,-15.6%,+7.6%,-1.3%,+6.5%,,,+1.5%
LAB,Peckham,E14001421,Greater London,,,,22813,2276,1790,2724,7585,,,555,,,,,,,,,,355,285,261,153,,,,TRUE,FALSE,,38797,LAB,HOLD,LAB HOLD,15228,39.3%,,58.8%,5.9%,4.6%,7.0%,19.6%,,,4.1%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,,70.8%,11.2%,2.3%,10.4%,5.0%,0.0%,0.0%,0.3%,,-12.0%,-5.3%,+2.3%,-3.4%,+14.6%,,,+3.8%
CON,Pendle and Clitheroe,E14001422,North West,,,,16129,15227,8171,2039,1421,,,3108,336,,,,,,,,,190,133,,,,,,TRUE,FALSE,,46754,LAB,GAIN,LAB GAIN,902,1.9%,,34.5%,32.6%,17.5%,4.4%,3.0%,,,8.1%,6.6%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,,33.1%,56.9%,0.0%,7.3%,2.1%,0.0%,0.0%,0.6%,,+1.4%,-24.3%,+17.5%,-2.9%,+0.9%,,,+7.5%
CON,Penistone and Stocksbridge,E14001423,Yorkshire and the Humber,,,,19169,10430,9456,2866,2044,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,43965,LAB,GAIN,LAB GAIN,8739,19.9%,,43.6%,23.7%,21.5%,6.5%,4.6%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,33.3%,47.8%,8.7%,10.2%,0.0%,0.0%,0.0%,0.0%,,+10.3%,-24.1%,+12.8%,-3.7%,+4.6%,,,+0.0%
CON,Penrith and Solway,E14001424,North West,,,,19986,14729,7624,4742,1730,,,195,,,,,,,,,,,,,,,,,TRUE,FALSE,,49006,LAB,GAIN,LAB GAIN,5257,10.7%,,40.8%,30.1%,15.6%,9.7%,3.5%,,,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,30.2%,54.8%,1.8%,8.2%,3.1%,0.0%,0.0%,2.0%,,+10.6%,-24.7%,+13.8%,+1.5%,+0.4%,,,-1.6%
CON,Peterborough,E14001425,East of England,,,,13418,13300,5379,1746,2542,,,211,5051,,,,,,,,,225,,,,,,,TRUE,FALSE,,41872,LAB,GAIN,LAB GAIN,118,0.3%,,32.0%,31.8%,12.8%,4.2%,6.1%,,,13.1%,0.5%,12.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,41.5%,46.5%,4.5%,4.9%,1.5%,0.0%,0.0%,1.1%,,-9.5%,-14.7%,+8.3%,-0.7%,+4.6%,,,+12.0%
CON,Plymouth Moor View,E14001426,South West,,,,17665,12061,9670,1766,1694,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,42856,LAB,GAIN,LAB GAIN,5604,13.1%,,41.2%,28.1%,22.6%,4.1%,4.0%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,32.3%,59.8%,0.2%,5.1%,2.6%,0.0%,0.0%,0.0%,,+8.9%,-31.7%,+22.4%,-1.0%,+1.4%,,,0.0%
LAB,Plymouth Sutton and Devonport,E14001427,South West,,,,20795,6873,7467,2441,3186,,,619,311,,,,,,,,,220,183,,,,,,TRUE,FALSE,,42095,LAB,HOLD,LAB HOLD,13328,31.7%,,49.4%,16.3%,17.7%,5.8%,7.6%,,,3.2%,1.5%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,,48.4%,38.0%,5.7%,4.9%,3.0%,0.0%,0.0%,0.0%,,+1.0%,-21.7%,+12.0%,+0.9%,+4.6%,,,+3.2%
LAB,"Pontefract, Castleford and Knottingley",E14001428,Yorkshire and the Humber,,,,17089,5406,10459,1213,1651,,,,,139,,,,,,,,,,,,,,,TRUE,FALSE,,35957,LAB,HOLD,LAB HOLD,6630,18.4%,,47.5%,15.0%,29.1%,3.4%,4.6%,,,0.4%,0.0%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,38.2%,35.6%,15.8%,6.8%,0.0%,0.0%,0.0%,3.7%,,+9.3%,-20.6%,+13.3%,-3.4%,+4.6%,,,-3.3%
CON,Poole,E14001429,South West,,,,14168,14150,7429,5507,2218,,,698,,,,,,,,,,325,,,,,,,TRUE,FALSE,,44495,LAB,GAIN,LAB GAIN,18,0.0%,,31.8%,31.8%,16.7%,12.4%,5.0%,,,2.3%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,,20.7%,58.8%,0.0%,15.4%,3.4%,0.0%,0.0%,1.7%,,+11.1%,-27.0%,+16.7%,-3.0%,+1.6%,,,+0.6%
LAB,Poplar and Limehouse,E14001430,Greater London,,,,18535,4738,3403,4189,5975,,,4554,1463,194,,,,,,,,,,,,,,,TRUE,FALSE,,43051,LAB,HOLD,LAB HOLD,12560,29.2%,,43.1%,11.0%,7.9%,9.7%,13.9%,,,14.4%,10.6%,3.4%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,60.3%,17.7%,2.4%,15.5%,3.4%,0.0%,0.0%,0.7%,,-17.2%,-6.7%,+5.5%,-5.8%,+10.5%,,,+13.7%
CON,Portsmouth North,E14001431,South East,,,,14495,13715,8501,3031,1851,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,41593,LAB,GAIN,LAB GAIN,780,1.9%,,34.8%,33.0%,20.4%,7.3%,4.5%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,27.0%,61.4%,0.0%,7.5%,2.8%,0.0%,0.0%,1.4%,,+7.8%,-28.4%,+20.4%,-0.2%,+1.7%,,,-1.4%
LAB,Portsmouth South,E14001432,South East,,,,18857,5643,5702,4886,3107,,,,,,733,,,,,,,,,,,,,,TRUE,FALSE,,38928,LAB,HOLD,LAB HOLD,13155,33.8%,,48.4%,14.5%,14.6%,12.6%,8.0%,,,1.9%,0.0%,0.0%,0.0%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,48.6%,37.3%,2.1%,11.4%,0.0%,0.0%,0.0%,0.5%,,-0.2%,-22.8%,+12.5%,+1.2%,+8.0%,,,+1.4%
LAB,Preston,E14001433,North West,,,,14006,5212,5738,3195,1751,,,8715,,,,,,,,,,891,216,145,124,,,,TRUE,FALSE,,39993,LAB,HOLD,LAB HOLD,5291,13.2%,,35.0%,13.0%,14.3%,8.0%,4.4%,,,25.2%,21.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.4%,,57.3%,29.8%,4.2%,6.8%,2.0%,0.0%,0.0%,0.0%,,-22.3%,-16.8%,+10.1%,+1.2%,+2.4%,,,+25.2%
LAB,Putney,E14001434,Greater London,72614,58.9%,,20952,10011,2681,5189,3182,,,,433,,,,,,,,,289,,,,,,,TRUE,FALSE,,42737,LAB,HOLD,LAB HOLD,10941,25.6%,,49.0%,23.4%,6.3%,12.1%,7.4%,,,1.7%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,,44.3%,36.4%,0.1%,16.9%,2.3%,0.0%,0.0%,0.0%,,+4.7%,-13.0%,+6.2%,-4.8%,+5.1%,,,+1.7%
LAB,Queen's Park and Maida Vale,E14001435,Greater London,,,,20126,5088,2106,3417,5213,,,601,1792,,,,,,,,,,,,,,,,TRUE,FALSE,,38343,LAB,HOLD,LAB HOLD,14913,38.9%,,52.5%,13.3%,5.5%,8.9%,13.6%,,,6.2%,1.6%,4.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,61.9%,19.8%,0.9%,13.9%,3.2%,0.0%,0.0%,0.3%,,-9.4%,-6.5%,+4.6%,-5.0%,+10.4%,,,+5.9%
LAB,Rawmarsh and Conisbrough,E14001436,Yorkshire and the Humber,,,,16612,4496,9704,1137,1687,,,,268,,,,,,,,,,,,,,,,TRUE,FALSE,,33904,LAB,HOLD,LAB HOLD,6908,20.4%,,49.0%,13.3%,28.6%,3.4%,5.0%,,,0.8%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,40.1%,37.0%,16.1%,3.7%,0.5%,0.0%,0.0%,2.7%,,+8.9%,-23.7%,+12.5%,-0.3%,+4.5%,,,-1.9%
CON,Rayleigh and Wickford,E14001437,East of England,76422,62.8%,,11823,17756,12135,4068,2196,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,47978,CON,HOLD,CON HOLD,5621,11.7%,,24.6%,37.0%,25.3%,8.5%,4.6%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,15.7%,72.9%,0.0%,7.7%,3.7%,0.0%,0.0%,0.0%,,+8.9%,-35.9%,+25.3%,+0.8%,+0.9%,,,0.0%
LAB,Reading Central,E14001438,South East,71238,63.5%,,21598,8961,3904,3963,6417,,,227,,,,,,,,,,221,,,,,,,TRUE,FALSE,,45291,LAB,HOLD,LAB HOLD,12637,27.9%,,47.7%,19.8%,8.6%,8.8%,14.2%,,,1.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,52.6%,36.4%,1.1%,6.4%,3.1%,0.0%,0.0%,0.4%,,-4.9%,-16.6%,+7.5%,+2.4%,+11.1%,,,+0.6%
CON,Reading West and Mid Berkshire,E14001439,South East,,,,16273,14912,6260,5103,3169,,,562,,,,,,,,,,272,,,,,,,TRUE,FALSE,,46551,LAB,GAIN,LAB GAIN,1361,2.9%,,35.0%,32.0%,13.4%,11.0%,6.8%,,,1.8%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,22.9%,56.8%,0.0%,16.9%,3.4%,0.0%,0.0%,0.0%,,+12.1%,-24.8%,+13.4%,-5.9%,+3.4%,,,+1.8%
CON,Redcar,E14001440,North East,71331,53.4%,,15663,12314,7216,1542,1217,,,,,169,,,,,,,,,,,,,,,TRUE,FALSE,,38121,LAB,GAIN,LAB GAIN,3349,8.8%,,41.1%,32.3%,18.9%,4.0%,3.2%,,,0.4%,0.0%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,36.6%,47.5%,6.5%,4.8%,1.6%,0.0%,0.0%,3.0%,,+4.5%,-15.2%,+12.4%,-0.8%,+1.6%,,,-2.6%
CON,Redditch,E14001441,West Midlands,,,,14810,14021,8516,2165,2098,,,,765,,,,,,,,,,,,,,,,TRUE,FALSE,,42375,LAB,GAIN,LAB GAIN,789,1.9%,,34.9%,33.1%,20.1%,5.1%,5.0%,,,1.8%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,25.9%,64.7%,0.0%,6.4%,3.1%,0.0%,0.0%,0.0%,,+9.0%,-31.6%,+20.1%,-1.3%,+1.9%,,,+1.8%
CON,Reigate,E14001442,South East,,,,15635,18822,7240,6773,4691,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,53161,CON,HOLD,CON HOLD,3187,6.0%,,29.4%,35.4%,13.6%,12.7%,8.8%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,16.9%,55.8%,0.0%,19.9%,5.8%,0.0%,0.0%,1.6%,,+12.5%,-20.4%,+13.6%,-7.2%,+3.0%,,,-1.6%
CON,Ribble Valley,E14001443,North West,,,,18177,17321,8524,5001,1727,,,1273,,,,,,,,,,,,,,,,,TRUE,FALSE,,52023,LAB,GAIN,LAB GAIN,856,1.6%,,34.9%,33.3%,16.4%,9.6%,3.3%,,,2.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,27.6%,59.8%,0.0%,8.0%,2.8%,0.0%,0.0%,1.7%,,+7.3%,-26.5%,+16.4%,+1.6%,+0.5%,,,+0.7%
CON,Richmond and Northallerton,E14001444,Yorkshire and the Humber,,,,10874,23059,7142,4322,2058,,,222,90,,,,,,,,,27,33,132,308,99,160,,TRUE,FALSE,,48526,CON,HOLD,CON HOLD,12185,25.1%,,22.4%,47.5%,14.7%,8.9%,4.2%,,,2.2%,0.5%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,,16.4%,63.3%,0.0%,12.5%,3.8%,0.0%,0.0%,3.9%,,+6.0%,-15.8%,+14.7%,-3.6%,+0.4%,,,-1.7%
LDM,Richmond Park,E14001445,Greater London,,,,5048,11373,3258,28528,2728,,,,,,,,,,,,,349,233,,,,,,TRUE,FALSE,,51517,LDM,HOLD,LDM HOLD,17155,33.3%,,9.8%,22.1%,6.3%,55.4%,5.3%,,,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,,5.3%,40.6%,0.0%,53.7%,0.0%,0.0%,0.0%,0.5%,,+4.5%,-18.5%,+6.3%,+1.7%,+5.3%,,,+0.6%
LAB,Rochdale,E14001446,North West,71264,55.6%,,13047,4273,6773,2816,1212,,,,11508,,,,,,,,,,,,,,,,TRUE,FALSE,,39629,LAB,HOLD,LAB HOLD,1539,3.9%,,32.9%,10.8%,17.1%,7.1%,3.1%,,,29.0%,0.0%,29.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,50.8%,31.6%,8.2%,7.5%,1.9%,0.0%,0.0%,0.0%,,-17.9%,-20.8%,+8.9%,-0.4%,+1.2%,,,+29.0%
CON,Rochester and Strood,E14001447,South East,,,,15403,12473,9966,1894,2427,,,,245,,,,,,,,,190,,,,,,,TRUE,FALSE,,42598,LAB,GAIN,LAB GAIN,2930,6.9%,,36.2%,29.3%,23.4%,4.4%,5.7%,,,1.0%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,28.1%,58.5%,0.0%,7.1%,2.6%,0.0%,0.0%,3.7%,,+8.1%,-29.2%,+23.4%,-2.7%,+3.1%,,,-2.7%
CON,Romford,E14001448,Greater London,,,,13876,15339,9624,1895,2220,,,,898,,,,,,,,,195,,,,,,,TRUE,FALSE,,44047,CON,HOLD,CON HOLD,1463,3.3%,,31.5%,34.8%,21.8%,4.3%,5.0%,,,2.5%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,26.4%,64.8%,0.0%,5.8%,3.0%,0.0%,0.0%,0.0%,,+5.1%,-30.0%,+21.8%,-1.5%,+2.0%,,,+2.5%
CON,Romsey and Southampton North,E14001449,South East,,,,4640,19893,5716,17702,1893,,,183,,,,,,,,,,,,,,,,,TRUE,FALSE,,50027,CON,HOLD,CON HOLD,2191,4.4%,,9.3%,39.8%,11.4%,35.4%,3.8%,,,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,12.1%,57.9%,0.0%,28.1%,0.7%,0.0%,0.0%,1.2%,,-2.8%,-18.1%,+11.4%,+7.3%,+3.1%,,,-0.8%
CON,Rossendale and Darwen,E14001450,North West,,,,18247,12619,9695,1241,2325,,,,491,,,,,,,,,,,,,,,,TRUE,FALSE,,44618,LAB,GAIN,LAB GAIN,5628,12.6%,,40.9%,28.3%,21.7%,2.8%,5.2%,,,1.1%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,36.6%,56.4%,0.4%,4.2%,2.5%,0.0%,0.0%,0.0%,,+4.3%,-28.1%,+21.3%,-1.4%,+2.7%,,,+1.1%
